source,author,title,description,url,urlToImage,publishedAt,content
TODAY,Scott Stump,Jason Kelce Tells the Story Behind His 'Ridiculous-Looking' Dyed Beard,"Jason Kelce explained to brother Travis why he dyed his beard a darker color on the Aug. 27 episode of their ""New Heights"" podcast.",https://www.today.com/popculture/jason-kelce-dyed-beard-new-heights-podcast-rcna227456,"https://media-cldnry.s-nbcnews.com/image/upload/t_social_share_1200x630_center,f_auto,q_auto:best/rockcms/2025-08/jason-kelce-te-250827-317b95.jpg",2025-08-27T13:51:17Z
Ozbargain.com.au,shppngtrlly com au,"½ Price: Maltesers 400g $7.75, Red Rock Chips 165g $3.15 ($2.83 S&S) & More + Delivery ($0 w/ Prime/$59 Spend) @ Amazon AU","Starts at 40% discount (because some regular prices are cheaper at Amazon than Coles/Woolworths, like the Uncle Tobys Cereal, $4.75 at Woolworths, $4.00 on Amazon). Some items have subscribe and …",https://www.ozbargain.com.au/node/921654,https://files.ozbargain.com.au/n/54/921654l.jpg?h=869c40e2,2025-08-27T11:43:39Z
Geeksaresexy.net,Geeks are Sexy,"Today’s Hot Deals: ASUS ROG Strix G16 Gaming Laptop, CHERRY MX Mechanical Keyboard, Google Pixel Watch 3, Bandai Spirits Wolverine Action Figure, and MORE!","For today’s edition of our Hot Deals post (August 27, 2025) here are some of the best deals we stumbled on while browsing the web this morning! Please note that Geeks are Sexy might get a small commission from qualifying purchases done through our posts. As a…",https://www.geeksaresexy.net/2025/08/27/todays-hot-deals-asus-rog-strix-g16-gaming-laptop-cherry-mx-mechanical-keyboard-google-pixel-watch-3-bandai-spirits-wolverine-action-figure-and-more/,https://www.geeksaresexy.net/wp-content/uploads/2025/08/deal-august-27.jpg,2025-08-27T11:36:04Z
Protothema.gr,admin,"Stergiadis, the fall of Smyrna, and the Martyric death of Metropolitan Chrysostomos","On August 26, 1922, the High Commissioner of Greece fled the city, leaving the Greeks to their fate. The next day, the Turks began their atrocities
The post Stergiadis, the fall of Smyrna, and the Martyric death of Metropolitan Chrysostomos appeared first on …",https://en.protothema.gr/2025/08/27/stergiadis-the-fall-of-smyrna-and-the-martyric-death-of-metropolitan-chrysostomos/,https://en.protothema.gr/wp-content/uploads/2025/08/1-72-768x429.png,2025-08-27T11:25:30Z
Resilience,Asher Miller,Crazy Town: Episode 109. Artifacts of Collapse: Touring the Crazy Town Museum.,"In this episode we travel in time to the year 2125, to visit the Crazy Town museum, which showcases today’s world of wanton consumption and profligate waste. How will humans in 2125 – if there are any of us left – judge the things everyone sees as normal toda…",https://www.resilience.org/stories/2025-08-27/crazy-town-episode-109-museum/,https://www.resilience.org/wp-content/uploads/2025/08/CT-E109-Res-feature.jpg,2025-08-27T09:31:53Z
Forbes,"Tamar Jacoby, Contributor, 
 Tamar Jacoby, Contributor
 https://www.forbes.com/sites/tamarjacoby/",Ukraine Looks Abroad For Joint Ventures To Boost Its Defense Industry,Kyiv looks to its allies to provide capital for a burgeoning arms industry that it hopes will become the arsenal of Europe.,https://www.forbes.com/sites/tamarjacoby/2025/08/27/ukraine-looks-abroad-for-joint-ventures-to-boost-its-defense-industry/,https://imageio.forbes.com/specials-images/imageserve/68ae186eca797fdf7e4a9347/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-08-27T07:49:02Z
CBS News,,"Smiling mini-figurine thought to be first Viking ""portrait"" unveiled in Denmark","Denmark's National Museum unveiled what it described as the first ""portrait"" of a Viking: a miniature 10th-century figurine depicting a man with an imperial moustache, braided beard and neatly-groomed hairstyle.",https://www.cbsnews.com/news/figurine-first-viking-portrait-denmark/,https://assets3.cbsnewsstatic.com/hub/i/r/2025/08/27/93036910-7174-45a4-81f6-32778c1c16b0/thumbnail/1200x630/e0198bfbe035698ebd5894f5df7a370d/viking-figurine.png,2025-08-27T06:37:01Z
CBC News,,Toronto police ask for help to find missing 75-year-old man,Toronto police appealed to the public for help on Tuesday in finding a vulnerable 75-year-old man who went missing in Scarborough on the weekend.,https://www.cbc.ca/news/canada/toronto/missing-man-appeal-for-help-1.7618649,https://i.cbc.ca/1.7618650.1756257328!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/missing-man-edward-1.jpg?im=Resize%3D620,2025-08-27T01:40:49Z
Variety,Leia Mendoza,"‘Alien: Earth’ Star David Rysdahl on the Lost Boys Viewing Arthur as a ‘Parental Figure,’ Distrusting Prodigy Corporation and More","SPOILER ALERT: This story contains spoilers from “Observation,” Season 1, Episode 4 of “Alien: Earth,” now streaming on Hulu. After Wendy (Sydney Chandler) fought off a Xenomorph and suffered severe internal damage in the previous episode, Episode 4 of “Alien…",https://variety.com/2025/tv/news/alien-earth-david-rysdahl-observation-episode-four-1236497376/,https://variety.com/wp-content/uploads/2025/08/AlienEarth-DavidRysdahl.MAIN_.jpg?w=1000&h=563&crop=1,2025-08-27T01:25:00Z
Yahoo Entertainment,Chuck Schilken,Carlos Alcaraz promises his hair will grow back in a few days. These photos show he's not kidding,"Tennis star Carlos Alcaraz said he shaved his head before the U.S. Open to fix a haircut gone awry. As history (and these photos show), however, his hair grows back fast.",https://sports.yahoo.com/article/carlos-alcaraz-promises-hair-grow-221442479.html,https://media.zenfs.com/en/la_times_articles_853/d5db4b8d19617a4988d830453c60c226,2025-08-26T22:14:42Z
WWD,Jean E. Palmieri,"Jordan Davis Strikes a Chord: Evolving Sound, Personal Style and the Balancing Act of Fame and Fatherhood","The multi-platinum country singer and songwriter Jordan Davis just released his third studio album, 'Learn the Hard Way.'",http://wwd.com/eye/people/jordan-davis-country-singer-learn-the-hard-way-beard-1238079008/,https://wwd.com/wp-content/uploads/2025/08/jordan-davis-wwd-2025-GC-01.jpg?crop=0px%2C63px%2C1334px%2C746px&resize=1000%2C563,2025-08-26T21:17:14Z
Forbes,"Tim Newcomb, Contributor, 
 Tim Newcomb, Contributor
 https://www.forbes.com/sites/timnewcomb/",Secret Menus And Special Creations Build U.S. Open Food Buzz,"From Coqodaq's secret menu and first-ever crispy chicken sandwich to PastaRamen's Open debut and Van Leeuwen's buzz-worthy ice cream, exclusive food peppers the site",https://www.forbes.com/sites/timnewcomb/2025/08/26/secret-menus-and-special-creations-build-us-open-food-buzz/,https://imageio.forbes.com/specials-images/imageserve/68ae164e892617a9e4dddea1/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-08-26T20:33:52Z
ComicBook.com,Allison Schonter,Antonio Banderas’ Best Movie Returns to Streaming (And It’s Free),"Spanish native and Hollywood veteran Antonio Banderas has been gracing screens for more than four decades, playing some of cinema’s most beloved characters. The actor got his start in Pedro Almodovar’s Labyrinth of Passion in 1982 and has built an extensive i…",http://comicbook.com/movies/news/antonio-banderas-mask-of-zorro-streaming-pluto-tv-free/,"https://comicbook.com/wp-content/uploads/sites/4/2025/08/the-mask-of-zorro-antonio-banderas.jpg?resize=2000,1125",2025-08-26T20:00:00Z
